day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
2,7,SA_Phase1,Primavera Italian Restaurant,cafe,13:13,13:13,14:13,True,3.50734335066777,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070
2,8,SA_Phase1,Quán cà phê tone đen,cafe,14:17,14:17,15:17,True,1.9474413527984542,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256
2,9,SA_Phase1,Al Dente,nhà hàng,15:19,18:00,19:00,True,1.0660381290463286,5.0,0.2496,"49/23/3, Đ. Phạm Hồng Thái, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@omsaonoi/video/7496113004753423624
3,1,SA_Phase1,1/2 Circle Coffee,cafe,07:00,07:30,08:30,True,0.0,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120
3,2,SA_Phase1,Cầu Gỗ Bình Minh Coffee,cafe,08:57,08:57,09:57,True,13.590540268782407,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433
3,3,SA_Phase1,chợ mới Đà Lạt,chợ quán,10:28,10:28,11:08,True,15.871452337092478,4.1,0.2792,"Phan Bội Châu, Chợ mới center tần 2, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@didalatcungtruc/video/7606909036549688597
3,4,SA_Phase1,Pasta Fresca - Taste of Italy,cafe,11:12,11:12,12:12,True,1.8713538558193443,4.8,0.2799,"BL10, KQH Yersin, Ward 9, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@pastabperdb/video/7586908704109350165
3,5,SA_Phase1,tiệm nướng,khác,12:18,12:18,13:01,True,2.830761858109563,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383
3,6,SA_Phase1,Tiệm Trà Phụng,cafe,13:13,13:13,14:13,True,5.8699609925751,4.2,0.2527,"Hẻm 59 Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@mylinhcute510/video/7634547284160122132
3,7,SA_Phase1,Dưới tán anh đào,cafe,14:23,14:23,15:23,True,5.223958379387871,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400
3,8,SA_Phase1,Cafe mới,cafe,15:30,15:30,16:30,True,3.312483838713055,4.5,0.4469,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@bolonton_/video/7461468993396706567
3,9,SA_Phase1,Tiệm Cơm Hồi Đó,chợ quán,16:34,16:34,17:17,True,2.263047629213195,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663
4,1,SA_Phase1,New Light Coffee,cafe,07:00,07:00,08:00,True,0.0,4.6,0.301,"3 bis Hoàng Hoa Thám, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@didalatcungtruc/video/7633363595354590485
4,2,SA_Phase1,Quán Nguyễn Gia,cafe,08:07,08:07,09:07,True,3.8911155036070633,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904
4,3,SA_Phase1,The Lam,cafe,09:09,09:09,10:09,True,1.024617489434294,4.7,0.2666,"Đường Lý Tự Trọng/35 Cũ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@thelam35lytutrong/video/7638628543840275730
4,4,SA_Phase1,Quán Cà phê Hoa Xương Rồng,cafe,10:16,10:16,11:16,True,3.2759849353239536,4.4,0.2666,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66117, Việt Nam",https://www.tiktok.com/@caphedalat01/video/7414005832070860040
4,5,SA_Phase1,Tiệm Cà phê bên Suối,cafe,11:24,11:24,12:24,True,4.173231447767241,4.1,0.2675,"3 Trúc Lâm Yên Tử, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@hoang.anh.822/video/7493011221671709983
4,6,SA_Phase1,Bún bò Huế Thiên Trang,chợ quán,12:32,12:32,13:20,True,3.805370134515826,3.6,0.3396,"2b Hồ Tùng Mậu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@mr.cunghe/video/7129358708542393627
4,7,SA_Phase1,Tiệm Cafe Nhớ Hoài,cafe,13:20,13:20,14:20,True,0.3118336929438765,4.8,0.2955,"9 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@langthanglk/video/7552701224886275336
4,8,SA_Phase1,Chợ đêm, chợ quán,14:23,17:30,18:25,True,1.3103111325060028,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
4,9,SA_Phase1,restaurant, nhà hàng,18:25,18:25,19:25,True,0.41301436456146784,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553
