day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,11,SA_Phase1,Say xưa,chợ quán,18:03,18:03,18:51,True,3.4810679697175293,4.8,0.3071,"68 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bocauzotriiudalat/video/7524263642276105479
1,12,SA_Phase1,Quán cafe mới toanh tại Đà Lạt,cafe,18:55,18:55,19:55,True,1.7462228738908914,4.9,0.3483,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@littletown.dalat/video/7632129162613951752 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,13,SA_Phase1,Maze bar,cafe,19:58,19:58,20:58,True,1.8310354909896507,4.6,0.3088,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
2,1,SA_Phase1,Cafe view lồng đèn,cafe,07:00,07:00,08:00,True,0.0,4.7,0.3145,"6A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dihetdalat/video/7569585622667644178
2,2,SA_Phase1,Hồ Tuyền Lâm,thiên nhiên,08:08,08:08,09:38,True,4.32889890385083,4.6,0.3248,"Hồ Tuyền Lâm, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@rng.m963/video/7558721922368867604
2,3,SA_Phase1,Cafe Lời Của Gió,cafe,09:56,09:56,10:56,True,8.69800850252315,4.2,0.312,"Đường Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7371685175857564946
2,4,SA_Phase1,Cheo veo cà phê,cafe,10:59,10:59,11:59,True,1.6319539321979488,4.5,0.3042,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
2,5,SA_Phase1,Sân Mây Đà Lạt,cafe,12:03,12:03,13:03,True,2.006115347183373,4.7,0.7973,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@review.lt7/video/7603371406423887125 | https://www.tiktok.com/@uttieu.homestaydalat/video/7637823397933632776
2,6,SA_Phase1,SOLENA Quãng Trường La Mã Đà Lạt,địa điểm checkin,13:07,13:07,13:37,True,2.102774556677596,4.5,0.4013,"Đ. Trần Quốc Toản, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@chenhimientay/video/7604057447661079826 | https://www.tiktok.com/@myandangdoiban999/video/7587644118529101072
2,7,SA_Phase1,New Light Coffee,cafe,13:41,13:41,14:41,True,2.0821256726210793,4.6,0.3363,"3 bis Hoàng Hoa Thám, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@new_light_coffee/video/7505778560313920785 | https://www.tiktok.com/@didalatcungtruc/video/7633363595354590485
2,8,SA_Phase1,Cơm niêu,chợ quán,14:47,14:47,15:30,True,2.7900713903480145,4.8,0.3537,"35-37 Đinh Tiên Hoàng, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7344170952231570708
2,9,SA_Phase1,Cà phê Vùng Ngoại Ô Đà Lạt,cafe,15:46,15:46,16:46,True,8.063413371541191,4.9,0.3269,"Đường Đình Đa Quý, Đá Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmayvungngoaio/video/7638278348048698642
2,10,SA_Phase1,Miền Du Mục,cafe,16:52,16:52,17:52,True,3.1934989492222865,4.3,0.4359,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ericgoesto/video/7523077765306895646 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7571609207460482322 | https://www.tiktok.com/@vietnammoment.official/video/7583993449930624276 | https://www.tiktok.com/@chau.giang.dng/video/7632565519182236936
2,11,SA_Phase1,Tiệm cà phê Dốc thị,cafe,17:54,17:54,18:54,True,0.687259122221095,4.8,0.3707,"WFPJ+R2H, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bananzidong/video/7452307410745658632 | https://www.tiktok.com/@top.check.in.da.lat/video/7575390744442064149
2,12,SA_Phase1,Quán cafe Đà Lạt,cafe,19:03,19:03,20:03,True,4.814249057703786,4.4,0.3262,"6 Khu Hoà Bình, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nhandian/video/7164729843039472922
2,13,SA_Phase1,Chợ đêm,chợ quán,20:04,20:04,20:59,True,0.3437077555447004,4.2,0.3758,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
2,14,SA_Phase1,Cau Gò Binh Minh,thiên nhiên,21:31,21:31,23:01,False,15.840478547802242,4.6,0.3827,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmaycaugo_binhminh/video/7509742123164470546
3,1,SA_Phase1,Mongo land,khác,07:00,07:00,07:55,True,0.0,4.5,0.3722,"Tổ 16 thôn 1, Tà Nung, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
3,2,SA_Phase1,REO Campsite,địa điểm checkin,08:11,08:11,08:41,True,8.315930464200905,4.8,0.3116,"Đ. Hoa Hồng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@reodalat/video/7494138513517071624
3,3,SA_Phase1,Nha Ben Rung,cafe,08:59,08:59,09:59,True,8.754561354740934,4.8,0.4176,"Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7493504577296223496
3,4,SA_Phase1,Đồi Mộng Mơ,thiên nhiên,10:11,10:11,11:41,True,5.9930276710911885,4.3,0.3101,"Số 5 Đường Mai Anh Đào, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sk1p3r009/video/7497089146683542830
3,5,SA_Phase1,Đôi Đũa Có Cơm Niêu,quán ăn,11:44,11:44,12:42,True,1.8478455936963245,4.8,0.3199,"96 Đường Phù Đổng Thiên Vương, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@doiduadalat/video/7503154580214091016
3,6,SA_Phase1,Tiệm cơm Hồi Nớ,chợ quán,12:48,12:48,13:41,True,2.713420052442281,4.5,0.3155,"3B, 4 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nghiabiu.daily/video/7617051471355350292
3,7,SA_Phase1,Quán lẩu cá tầm,chợ quán,13:46,13:46,14:34,True,2.4921032032981354,4.8,0.3272,"Khu quy hoạch/Lô 75 Nguyễn Công Trứ, Xuân Hương - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@nhandian/video/7580740804403039496
3,8,SA_Phase1,Thác Datanla,thiên nhiên,14:46,14:46,16:16,True,5.982994523623455,4.4,0.4751,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tinhdidaydido.travelvlog/video/7602245369891704084 | https://www.tiktok.com/@hoanganh.nicole/video/7231038630255480070 | https://www.tiktok.com/@wikidulich.com/video/7577590169797152018
3,9,SA_Phase1,Soho Coffee Đà Lạt,cafe,16:24,16:24,17:24,True,4.210810250614173,4.9,0.3038,"21 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7601887338511289608
3,10,SA_Phase1,Tiệm cafe,cafe,17:26,17:26,18:26,True,1.128348969636335,4.5,0.3681,"59 Nguyễn Trãi, Lâm Viên - Đà Lạt, Lâm Đồng 66111, Việt Nam",https://www.tiktok.com/@chulamreview/video/7442942424147692817 | https://www.tiktok.com/@yangho0910/video/7387663612401290517 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7492225663596760328 | https://www.tiktok.com/@chenhvenhcoffee/video/7614896395031465234 | https://www.tiktok.com/@chuyen_cua_nu/video/7326017738105752839
3,11,SA_Phase1,Khoai Lang Nướng,chợ quán,18:33,18:33,19:21,True,3.284627838601572,4.9,0.3599,"70 Pasteur, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7532857742118096148
3,12,SA_Phase1,Tiệm nướng trong rừng @Miền Du Mục,chợ quán,19:26,19:26,20:19,True,2.3304740139564415,4.5,0.3266,"3 bis Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735
3,13,SA_Phase1,Vườn thú Zoodoo,thiên nhiên,21:11,21:11,22:41,False,25.9988513576361,4.5,0.3711,"QL27C, Lạc Dương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@grinlai/video/7636632967338560775
