day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url,lat,lng
2,2,SA_Phase2,Vườn Địa Đàng,thiên nhiên,08:02,08:02,09:32,True,1.118980275330548,4.4,0.515,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@hieuanhcaudung/video/7419309616829435154,11.9016994,108.4395692
2,3,SA_Phase2,Tiệm cafe của thanh xuân,cafe,09:39,09:39,10:39,True,3.4678583497989437,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450,11.9308749,108.4283069
2,4,SA_Phase2,Khu du lịch Fresh Garden,địa điểm checkin,10:44,10:44,11:14,True,2.8063727436273926,4.2,0.3202,"90B Vạn Thành, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@haichi121/video/7630148931460074760,11.9476933,108.4090729
2,5,SA_Phase2,Quán Nguyễn Gia,cafe,11:19,11:19,12:19,True,2.323054508367325,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904,11.951338,108.4300999
2,6,SA_Phase2,Nướng,chợ quán,12:25,12:25,13:08,True,3.2614394681918304,4.8,0.4043,"28 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@gowith_we/video/7447126428484685074,11.9396338,108.4575896
2,7,SA_Phase2,Thênh Thang,cafe,13:13,13:13,14:13,True,2.3623406298515994,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951,11.936993,108.4791359
2,8,SA_Phase2,3 tiệm cà phê viral ở Đà Lạt,cafe,14:14,14:14,15:14,True,0.367787661099548,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165,11.9381566,108.4823005
2,9,SA_Phase2,Dưới tán anh đào,cafe,15:15,15:15,16:15,True,0.3535699359753486,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400,11.9404545,108.4845469
2,10,SA_Phase2,Lạc Hư Cổ Trấn,địa điểm checkin,16:15,16:15,16:45,True,0.0540823397894601,4.1,0.4106,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiktokgapgiquaydo/video/7607409661502967058,11.9404232,108.485043
2,11,SA_Phase2,Làng Khét Đà Lạt,địa điểm checkin,16:48,16:48,17:18,True,1.6044473425996146,4.5,0.3513,"27 Huỳnh Tấn Phát, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemnuonglangkhet/video/7621847267602894098,11.9534012,108.4914891
2,12,SA_Phase2,Hoàng Hôn,địa điểm checkin,17:28,17:28,17:58,True,4.819115688369337,4.9,0.3621,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034,11.9719841,108.4514667
2,13,SA_Phase2,Tiệm Cơm Hồi Đó,chợ quán,18:02,18:02,18:45,True,2.0431867467434275,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663,11.9581647,108.4390875
2,14,SA_Phase2,Tiệm cơm Mêli Đà Lạt,quán ăn,18:46,18:46,19:49,True,0.5520589272538201,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447,11.9538396,108.4415793
2,15,SA_Phase2,Maze Bar,cafe,19:51,19:51,20:51,True,1.113193552934031,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159,11.9446386,108.4375466
3,1,SA_Phase2,đồi chè cầu đất,thiên nhiên,07:00,07:00,08:30,True,0.0,4.4,0.3101,"Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@thch.i.trekk/video/7635134436803218709,11.8790807,108.5605075
3,2,SA_Phase2,Thác mây,địa điểm checkin,08:47,08:47,09:17,True,8.79420063368169,4.8,0.3966,"Dốc số 9, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@thacmay/video/7550279164360690962,11.9390111,108.5077653
3,3,SA_Phase2,Hidden Land Dalat,địa điểm checkin,09:23,09:23,09:53,True,2.7194403862956227,4.7,0.4179,"Đường Lâm Văn Thạnh, Xuân Trường - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hiddenland.dalat/video/7580344517484662024 | https://www.tiktok.com/@alvinodalat/video/7604836931930705160,11.9293672,108.484794
3,4,SA_Phase2,1/2 Circle Coffee,cafe,09:59,09:59,10:59,True,3.4479431735253803,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120,11.924712,108.4534609
3,5,SA_Phase2,Quán cà phê tone đen,cafe,11:02,11:02,12:02,True,1.4968755030332068,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256,11.9379871,108.4511778
3,6,SA_Phase2,Chợ đêm, chợ quán,12:06,17:30,18:25,True,1.5576909103284244,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448,11.9414015,108.4372912
3,7,SA_Phase2,restaurant, nhà hàng,18:25,18:25,19:25,True,0.41301436456146784,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553,11.9442842,108.4348971
3,8,SA_Phase2,Bánh canh cua Luxury,chợ quán,19:27,19:27,20:07,True,0.9447022872378317,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610,11.9378906,108.4291785
