day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
2,9,SA_Phase2,Miền Du Mục,cafe,15:53,15:53,16:53,True,2.2434285709731054,4.3,0.4359,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ericgoesto/video/7523077765306895646 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7571609207460482322 | https://www.tiktok.com/@vietnammoment.official/video/7583993449930624276 | https://www.tiktok.com/@chau.giang.dng/video/7632565519182236936
2,10,SA_Phase2,Cafe Lời Của Gió,cafe,16:55,16:55,17:55,True,1.2568063243543082,4.2,0.312,"Đường Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7371685175857564946
2,11,SA_Phase2,Cơm niêu,chợ quán,18:06,18:06,18:49,True,5.350289412380604,4.8,0.3537,"35-37 Đinh Tiên Hoàng, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7344170952231570708
2,12,SA_Phase2,Tiệm Cơm Niêu,chợ quán,18:49,18:49,19:42,True,0.06395943510808778,4.5,0.3152,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7374044494146145544 | https://www.tiktok.com/@quanngondalat/video/7446651507530845447
2,13,SA_Phase2,Trạm Duyệt Chill,địa điểm checkin,19:54,19:54,20:24,True,5.77145760916073,4.8,0.3757,"111 Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@dalatchillguy/video/7593286507075554578
2,14,SA_Phase2,Cau Gò Binh Minh,thiên nhiên,20:46,20:46,22:16,False,11.065329112992488,4.6,0.3827,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmaycaugo_binhminh/video/7509742123164470546
3,1,SA_Phase2,Gạch Since 1988 Cafe,cafe,07:00,07:00,08:00,True,0.0,4.9,0.3538,"thôn 3, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@haannday/video/7631923500042800392
3,2,SA_Phase2,Mongo land,khác,08:00,08:00,08:55,True,0.2993056336469077,4.5,0.3722,"Tổ 16 thôn 1, Tà Nung, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
3,3,SA_Phase2,Làng Cù Lần,thiên nhiên,09:20,09:20,10:50,True,12.548408123492361,4.6,0.4047,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213
3,4,SA_Phase2,Đồi Mộng Mơ,thiên nhiên,11:11,11:11,12:41,True,10.35069625117979,4.3,0.3101,"Số 5 Đường Mai Anh Đào, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sk1p3r009/video/7497089146683542830
3,5,SA_Phase2,Đôi Đũa Có Cơm Niêu,quán ăn,12:45,12:45,13:43,True,1.8478455936963245,4.8,0.3199,"96 Đường Phù Đổng Thiên Vương, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@doiduadalat/video/7503154580214091016
3,6,SA_Phase2,Cafe view lồng đèn,cafe,13:48,13:48,14:48,True,2.8138738576506994,4.7,0.3145,"6A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dihetdalat/video/7569585622667644178
3,7,SA_Phase2,Sân Mây Đà Lạt,cafe,14:53,14:53,15:53,True,2.1630691816769487,4.7,0.7973,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@review.lt7/video/7603371406423887125 | https://www.tiktok.com/@uttieu.homestaydalat/video/7637823397933632776
3,8,SA_Phase2,Maze bar,cafe,15:59,15:59,16:59,True,3.0672226910547518,4.6,0.3088,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
3,9,SA_Phase2,Quán cafe Đà Lạt,cafe,16:59,16:59,17:59,True,0.18776649782885094,4.4,0.3262,"6 Khu Hoà Bình, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nhandian/video/7164729843039472922
3,10,SA_Phase2,Chợ đêm,chợ quán,18:00,18:00,18:55,True,0.3437077555447004,4.2,0.3758,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
3,11,SA_Phase2,Quán lẩu cá tầm,chợ quán,18:58,18:58,19:46,True,1.5505786214125772,4.8,0.3272,"Khu quy hoạch/Lô 75 Nguyễn Công Trứ, Xuân Hương - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@nhandian/video/7580740804403039496
3,12,SA_Phase2,Hoàng Hôn,địa điểm checkin,19:51,19:51,20:21,True,2.807588959950416,4.9,0.319,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034
3,13,SA_Phase2,Vườn thú Zoodoo,thiên nhiên,21:04,21:04,22:34,False,21.374976665758254,4.5,0.3711,"QL27C, Lạc Dương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@grinlai/video/7636632967338560775
