day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
2,8,SA_Phase2,Tiệm cafe của thanh xuân,cafe,14:30,14:30,15:30,True,2.8211043465622083,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
2,9,SA_Phase2,Chân gà quái thú Đà Lạt,cafe,15:32,15:32,16:32,True,1.031678921797073,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533
2,10,SA_Phase2,Primavera Italian Restaurant,cafe,16:34,16:34,17:34,True,0.9797429504593037,4.3,0.3033,"54/7 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@avokliv/video/7617686854049058070
2,11,SA_Phase2,Maze Bar,cafe,17:35,17:35,18:35,True,0.36682708171639306,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159
2,12,SA_Phase2,Bánh canh cua Luxury,chợ quán,18:37,18:37,19:17,True,1.1797291117924784,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610
2,13,SA_Phase2,Tiệm Cơm Gia Đình Ngon,chợ quán,19:21,19:21,19:56,False,2.1672996036775514,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610
2,14,SA_Phase2,Tiệm Cơm Hồi Đó,chợ quán,19:22,19:22,20:05,True,0.47640756503762055,4.8,0.3363,"5 Lý Nam Đế, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@kuti20297/video/7570710409133542663
3,1,SA_Phase2,Cầu Gỗ Bình Minh Coffee,cafe,07:00,07:00,08:00,True,0.0,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433
3,2,SA_Phase2,Hoa Cẩm Tú Cầu,cafe,08:17,08:17,09:17,True,8.94834186751999,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687
3,3,SA_Phase2,restaurant, nhà hàng,09:34,09:34,10:34,True,8.506726138029927,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553
3,4,SA_Phase2,Quán Nguyễn Gia,cafe,10:36,10:36,11:36,True,0.9420969149082511,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904
3,5,SA_Phase2,Cơm Trưa,chợ quán,11:38,11:38,12:21,True,0.6605473975605527,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088
3,6,SA_Phase2,Tiệm cơm Mêli Đà Lạt,quán ăn,12:22,12:22,13:25,True,0.6571588559054912,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447
