day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,11,SA,Chợ Đà Lạt,chợ quán,18:00,18:00,18:45,True,2.988424453820968,4.5,0.2951,"chợ Đà Lạt, 24 Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng 02633, Việt Nam",https://www.tiktok.com/@ngotdichoi/video/7587357211525926164
1,12,SA,Khoai Lang Nướng,chợ quán,18:48,18:48,19:33,True,1.5374251629315454,4.9,0.3599,"70 Pasteur, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7532857742118096148
1,13,SA,Quán cafe Thời Thanh Xuân,cafe,19:34,19:34,20:34,True,0.44532677390994496,4.9,0.3456,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
2,1,SA,Chùa Linh Phước,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.6,0.3837,"WFR5+57X, 120 Tự Phước, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 550000, Việt Nam",https://www.tiktok.com/@tuankien.hoangkimtravel/video/7634580167255510279
2,2,SA,Cafe Lời Của Gió,cafe,07:32,07:32,08:32,True,1.0668227842771492,4.2,0.3121,"Đường Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7371685175857564946
2,3,SA,Vườn thú Zoodoo,thiên nhiên,09:13,09:13,10:43,True,20.765557962817542,4.5,0.3711,"QL27C, Lạc Dương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@grinlai/video/7636632967338560775
2,4,SA,Cơm niêu,chợ quán,11:30,11:30,12:15,True,23.560987535193693,4.8,0.3536,"35-37 Đinh Tiên Hoàng, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7344170952231570708
2,5,SA,Quảng Trường Lâm Viên,địa điểm checkin,12:19,12:19,12:49,True,1.6270848219781855,4.5,0.3892,"Đ. Trần Quốc Toản, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@myandangdoiban999/video/7587644118529101072
2,6,SA,Datanla,chợ quán,12:57,12:57,13:42,True,4.055150881337642,4.3,0.3815,"Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@huevui98/video/7597422283459792136
2,7,SA,The Florest,địa điểm checkin,13:59,13:59,14:29,True,8.712764364614483,4.3,0.3373,"Thôn 4, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@theflorestdalat/video/7598936749192023317
2,8,SA,Mongo land,khác,14:36,14:36,15:21,True,3.342330918452668,4.5,0.3722,"Tổ 16 thôn 1, Tà Nung, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
2,9,SA,Nha Ben Rung,cafe,15:51,15:51,16:51,True,15.174851939291951,4.8,0.4176,"Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7493504577296223496
2,10,SA,Soho Coffee Đà Lạt,cafe,16:54,16:54,17:54,True,1.6411292303272307,4.9,0.3035,"21 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7601887338511289608
2,11,SA,Chợ đêm,chợ quán,18:00,18:00,18:45,True,2.8253197906008616,4.2,0.3758,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448
2,12,SA,Say xưa,chợ quán,18:46,18:46,19:31,True,0.4908878702287713,4.8,0.3072,"68 Phan Đình Phùng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bocauzotriiudalat/video/7524263642276105479
2,13,SA,Quán cafe Đà Lạt,cafe,19:31,19:31,20:31,True,0.15139990760128058,4.4,0.3262,"6 Khu Hoà Bình, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nhandian/video/7164729843039472922
2,14,SA,Làng Cù Lần,thiên nhiên,20:55,20:55,22:25,False,12.019573242933154,4.6,0.4047,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213
3,1,SA,Cau Gò Binh Minh,thiên nhiên,07:00,07:00,08:30,True,0.0,4.6,0.3827,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmaycaugo_binhminh/video/7509742123164470546
3,2,SA,Miền Du Mục,cafe,08:52,08:52,09:52,True,11.087819746277964,4.3,0.4227,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ericgoesto/video/7523077765306895646 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7571609207460482322
3,3,SA,Cà phê Vùng Ngoại Ô Đà Lạt,cafe,09:58,09:58,10:58,True,3.1934989492222865,4.9,0.3267,"Đường Đình Đa Quý, Đá Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmayvungngoaio/video/7638278348048698642
3,4,SA,Cheo veo cà phê,cafe,11:05,11:05,12:05,True,3.376436444015058,4.5,0.3043,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
3,5,SA,Lẩu gà lá é Tạo Ngộ,chợ quán,12:12,12:12,12:57,True,3.7307084477384462,4.0,0.2965,"4A/5 Hẻm Cầu Đúc, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sayhihuy/video/7350238587985726738
3,6,SA,Tiệm cơm Hồi Nớ,chợ quán,12:58,12:58,13:43,True,0.21230745912406576,4.5,0.3155,"3B, 4 Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@nghiabiu.daily/video/7617051471355350292
3,7,SA,Maze bar,cafe,13:45,13:45,14:45,True,1.3404676685377295,4.6,0.3088,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
3,8,SA,Hồ Tuyền Lâm,thiên nhiên,14:55,14:55,16:25,True,5.052742345243815,4.6,0.3248,"Hồ Tuyền Lâm, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@rng.m963/video/7558721922368867604
3,9,SA,Suối Bình Yên,thiên nhiên,16:28,16:28,17:58,True,1.0937099845812683,4.4,0.5457,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735 | https://www.tiktok.com/@chidichilll/video/7607257270879128839
3,10,SA,Mộc Quán BBQ,chợ quán,18:02,18:02,18:47,True,2.2229377119663876,4.8,0.3012,"Hẻm 59 Đường Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tungnuitravel/video/7445286601103510801
3,11,SA,Tiệm nướng trong rừng @Miền Du Mục,chợ quán,18:48,18:48,19:33,True,0.4911211225058938,4.5,0.3267,"3 bis Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735
3,12,SA,Sân Mây Đà Lạt,cafe,19:38,19:38,20:38,True,2.494880732977366,4.7,0.7974,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@review.lt7/video/7603371406423887125 | https://www.tiktok.com/@uttieu.homestaydalat/video/7637823397933632776
3,13,SA,Cau Go San May,thiên nhiên,21:03,21:03,22:33,False,12.273889281333656,4.7,0.2974,"Trường Thọ, Xuân Trường - Đà Lạt, Lâm Đồng 66121, Việt Nam",https://www.tiktok.com/@tiemanhbaprangbo/video/7336046705617440007
