day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url,lat,lng
2,13,SA_Phase2,Quán cà phê tone đen,cafe,16:58,16:58,17:58,True,1.9474413527984542,4.6,0.3426,"15A Trần Hưng Đạo, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@chillwithvyuyennn/video/7324239184787541256,11.9379871,108.4511778
2,14,SA_Phase2,3 tiệm cà phê viral ở Đà Lạt,cafe,18:05,18:05,19:05,True,3.385890212524025,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165,11.9381566,108.4823005
2,15,SA_Phase2,Dưới tán anh đào,cafe,19:06,19:06,20:06,True,0.3535699359753486,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400,11.9404545,108.4845469
2,16,SA_Phase2,Làng Khét Đà Lạt,địa điểm checkin,20:09,20:09,20:39,True,1.6256759114499832,4.5,0.3513,"27 Huỳnh Tấn Phát, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemnuonglangkhet/video/7621847267602894098,11.9534012,108.4914891
3,1,SA_Phase2,Tiệm cafe của thanh xuân,cafe,07:00,07:30,08:30,True,0.0,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450,11.9308749,108.4283069
3,2,SA_Phase2,restaurant, nhà hàng,08:33,09:30,10:30,True,1.6544589512959909,4.7,0.3113,"38 Đường Tăng Bạt Hổ, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@goldiegallowaytravels/video/7332136850510859553,11.9442842,108.4348971
3,3,SA_Phase2,Quán Nguyễn Gia,cafe,10:31,10:31,11:31,True,0.9420969149082511,4.1,0.3043,"33 Ngô Quyền, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7417303437462768904,11.951338,108.4300999
3,4,SA_Phase2,Cơm Trưa,chợ quán,11:33,11:33,12:16,True,0.6605473975605527,4.9,0.3229,"14bis Đường Mai Hoa Thôn, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7514631840213454088,11.9512076,108.4361705
3,5,SA_Phase2,Tiệm cơm Mêli Đà Lạt,quán ăn,12:17,12:17,13:20,True,0.6571588559054912,4.5,0.3033,"Hẽm 288, Đ. Bùi Thị Xuân, Xuân Hương - Đà Lạt, Lâm Đồng 660000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7446651507530845447,11.9538396,108.4415793
3,6,SA_Phase2,Maze Bar,cafe,13:22,13:22,14:22,True,1.113193552934031,4.6,0.5127,"57 Phan Bội Châu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@koinamang/video/7473110759875153159,11.9446386,108.4375466
3,7,SA_Phase2,Chợ Đà Lạt,địa điểm checkin,14:23,14:23,14:53,True,0.19386197287267365,4.5,0.3897,"chợ Đà Lạt, 24 Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng 02633, Việt Nam",https://www.tiktok.com/@sino4994/video/7632278494461873429 | https://www.tiktok.com/@chang.trang91/video/7597736208403270933,11.9430226,108.4368778
3,8,SA_Phase2,Chợ đêm, chợ quán,14:53,17:30,18:25,True,0.18578363681948615,4.2,0.4066,"Đường Nguyễn Thị Minh Khai, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@callmevyvo/video/7359542199014493448,11.9414015,108.4372912
3,9,SA_Phase2,Bánh canh cua Luxury,chợ quán,18:26,18:26,19:06,True,0.9650631327985417,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610,11.9378906,108.4291785
