day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,15,Greedy 3D,Tiệm cafe của thanh xuân,cafe,20:37,20:37,21:37,False,0.7858519764874351,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,16,Greedy 3D,1/2 Circle Coffee,cafe,20:43,20:43,21:43,False,2.8211043465622083,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120
1,17,Greedy 3D,tiệm nướng,khác,20:53,20:53,21:36,False,5.274766957325204,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383
3,1,Greedy 3D,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,07:00,07:00,08:00,True,0.0,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370
3,2,Greedy 3D,Thênh Thang,cafe,08:03,08:03,09:03,True,1.6067041031346863,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951
3,3,Greedy 3D,3 tiệm cà phê viral ở Đà Lạt,cafe,09:03,09:03,10:03,True,0.367787661099548,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
3,4,Greedy 3D,Dưới tán anh đào,cafe,10:04,10:04,11:04,True,0.3535699359753486,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400
3,5,Greedy 3D,Hoa Cẩm Tú Cầu,cafe,11:10,11:10,12:10,True,3.1638466361320448,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687
3,6,Greedy 3D,Tiệm Cơm Gia Đình Ngon,chợ quán,12:26,12:26,13:01,False,7.965658150934312,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610
3,7,Greedy 3D,Cầu Gỗ Bình Minh Coffee,cafe,12:59,12:59,13:59,False,16.08749213746116,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433
