day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,15,Greedy 3D,Chân gà quái thú Đà Lạt,cafe,20:35,20:35,21:35,False,1.3386772054125446,4.2,0.4066,"16b Đường Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sieuanvat25/video/7239287781401398533
1,16,Greedy 3D,Bánh canh cua Luxury,chợ quán,20:36,20:36,21:16,False,0.39514551213669946,4.4,0.3156,"Lô 1A Khu Quy Hoạch Hoàng Văn Thụ, Xuân Hương - Đà Lạt, Lâm Đồng 66115, Việt Nam",https://www.tiktok.com/@kuti20297/video/7463821415771278610
1,17,Greedy 3D,Tiệm cafe của thanh xuân,cafe,20:37,20:37,21:37,False,0.7858519764874351,4.9,0.3727,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@heuupham95/video/7409930280238124295 | https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,18,Greedy 3D,Khu du lịch Fresh Garden,địa điểm checkin,20:43,20:43,21:13,False,2.8063727436273926,4.2,0.3202,"90B Vạn Thành, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@haichi121/video/7630148931460074760
1,19,Greedy 3D,Fairytale Land,địa điểm checkin,20:44,20:44,21:14,False,0.6728976574627589,4.3,0.7107,"Vạn Thành, Làng Hoa, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dalat_fairytale_land/video/7497465065642183943
1,20,Greedy 3D,Hoàng Hôn,địa điểm checkin,20:56,20:56,21:26,False,5.890999140439895,4.9,0.3621,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034
1,21,Greedy 3D,tiệm nướng,khác,20:56,20:56,21:39,False,0.014743156913599212,4.8,0.5362,"39 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dichoimoingay/video/7376509912337157383
1,22,Greedy 3D,Làng Khét Đà Lạt,địa điểm checkin,21:06,21:06,21:36,False,4.821178234017474,4.5,0.3513,"27 Huỳnh Tấn Phát, Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemnuonglangkhet/video/7621847267602894098
1,23,Greedy 3D,1/2 Circle Coffee,cafe,21:16,21:16,22:16,False,5.224180309407263,4.5,0.311,"Hẻm 4 Đường Đặng Thái Thân, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@duocroidithoi.sg/video/7387617478555258120
2,1,Greedy 3D,Langbiang,địa điểm checkin,07:00,07:00,07:30,True,0.0,0.0,0.5327,"Langbiang, tt. Lạc Dương, Tp. Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@langbiangland/video/7528369502120185095
2,2,Greedy 3D,Làng Cù Lần,địa điểm checkin,07:42,08:00,08:30,True,6.279181261757845,4.6,0.4251,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213
3,1,Greedy 3D,Sân Mây Đà Lạt,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.7,0.3455,"56 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@kacosmetic95/video/7387748570369232146
3,2,Greedy 3D,Tiệm Cà Phê Bình Minh Ơi Đà Lạt,cafe,07:30,07:30,08:30,True,0.20366970777587076,4.4,0.3384,"89 Hoàng Hoa Thám, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphebinhminhoidalat/video/7376464212798852370
3,3,Greedy 3D,thác Datanla,địa điểm checkin,08:37,08:37,09:07,True,3.736677330169128,4.4,0.9984,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhanphepha/video/7639633466505596180
3,4,Greedy 3D,Vườn Địa Đàng,thiên nhiên,09:10,09:10,10:40,True,1.118980275330548,4.4,0.515,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng 66100, Việt Nam",https://www.tiktok.com/@hieuanhcaudung/video/7419309616829435154
3,5,Greedy 3D,Hidden Land Dalat,địa điểm checkin,10:51,10:51,11:21,True,5.803054305620285,4.7,0.4179,"Đường Lâm Văn Thạnh, Xuân Trường - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hiddenland.dalat/video/7580344517484662024 | https://www.tiktok.com/@alvinodalat/video/7604836931930705160
3,6,Greedy 3D,Thênh Thang,cafe,11:23,11:23,12:23,True,1.047820805968067,4.9,0.4014,"hem xe Ford ô tô, 108 Đ. Hùng Vương, Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7509087907039218951
3,7,Greedy 3D,3 tiệm cà phê viral ở Đà Lạt,cafe,12:24,12:24,13:24,True,0.367787661099548,4.5,0.3182,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@nhandian/video/7635214351682522388 | https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
3,8,Greedy 3D,Lạc Hư Cổ Trấn,địa điểm checkin,13:25,13:25,13:55,True,0.3905600517074386,4.1,0.4106,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiktokgapgiquaydo/video/7607409661502967058
3,9,Greedy 3D,Dưới tán anh đào,cafe,13:55,13:55,14:55,True,0.0540823397894601,4.5,0.3174,"29B Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66118, Việt Nam",https://www.tiktok.com/@duoitananhdao/video/7639696857463131400
3,10,Greedy 3D,Thác mây,địa điểm checkin,15:00,15:00,15:30,True,2.531007652259195,4.8,0.3966,"Dốc số 9, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@thacmay/video/7550279164360690962
3,11,Greedy 3D,Hoa Cẩm Tú Cầu,cafe,15:32,15:32,16:32,True,0.9674142704212642,4.3,0.3038,"Đường Tập Đoàn 7, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ama.vietnam.blog/video/7613373066021735687
3,12,Greedy 3D,Mai Anh Đào,địa điểm checkin,16:33,16:33,17:03,True,0.3713348999955442,4.7,0.3135,"7 Đường Lộc Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@.lt.3605/video/7601868238388989191
3,13,Greedy 3D,Tiệm Cơm Gia Đình Ngon,chợ quán,17:19,17:19,17:54,False,8.32308159872105,4.0,0.3109,"70b Đ. Bùi Thị Xuân, Lâm Viên - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610
3,14,Greedy 3D,đồi chè cầu đất,thiên nhiên,17:50,17:50,19:20,False,15.508000210096686,4.4,0.3101,"Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@thch.i.trekk/video/7635134436803218709
3,15,Greedy 3D,Cầu Gỗ Bình Minh Coffee,cafe,17:54,17:54,18:54,False,2.0011135727747487,4.6,0.7077,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@du_lich_dalat/video/7327471583943986433
