video_id,source_hashtag,collected_at,create_time,author_name,author_followers,description,hashtags,video_url,digg_count,share_count,comment_count,play_count,voice_to_text,in_video_text
7561071756409130258,datanla,2026-05-11T22:44:30,1760449207,cochangreview_,1177,"Bà nào đã từng trượt thác Datanla đâu dô hết đây 🤣
#dalat #travel #datanladalat #xuhuong #fypシ゚ ",,https://www.tiktok.com/@cochangreview_/video/7561071756409130258,6167,2484,321,343800,,
7520109568517573906,datanla,2026-05-11T22:44:30,1750911958,gaidep897,4864,"THÁC DATANLA
ĐÀ LẠT. TP Mộng mơ.
#dalat #dalatmongmo #chiase#follow #xuhuong #giaitri ",,https://www.tiktok.com/@gaidep897/video/7520109568517573906,735,243,98,42900,,
7636968014696516885,datanla,2026-05-11T22:44:30,1778120190,faris_ruslan,322,"Datanla New Alpine Coaster, Dalat, Vietnam 🇻🇳 

#dalat #vietnam #travel ",,https://www.tiktok.com/@faris_ruslan/video/7636968014696516885,33,1,0,628,,
7157402703180696875,datanla,2026-05-11T22:44:30,1666462692,hieuhefner,880,"📍Datanla New Alpine Coaster in Dalat, Vietnam",,https://www.tiktok.com/@hieuhefner/video/7157402703180696875,100,21,4,2848,,
7635289643948313863,datanla,2026-05-11T22:44:30,1777729409,qnqane,97,"❎ Đi Đà Lạt ✅ Đi trekking
Dị hoi chớ dui lém cả nhà ơi 🥰
#dangiuvocung #dalat #datanladalat#data #viralvideo ",,https://www.tiktok.com/@qnqane/video/7635289643948313863,16,3,4,393,,
7343175645272362258,datanla,2026-05-11T22:44:30,1709716317,vanhmiuw,96,"Đừng quên ghé thăm thác DATANLA khi đến ĐÀ LẠT nhé!!!!
 #datanladalat #dalat #checkindalat #truotmang #dulich #reviewdalat #xuhuongtiktok #fyp ",,https://www.tiktok.com/@vanhmiuw/video/7343175645272362258,301,97,19,41300,,
7627522309913349394,datanla,2026-05-11T22:44:30,1775920932,mh21.911_,191,quá đã đi 🫩 #đàlạt #thácdatanla ,,https://www.tiktok.com/@mh21.911_/video/7627522309913349394,2193,1688,45,272800,,
7528323798060272914,datanla,2026-05-11T22:44:30,1752824481,317945220u,1556,Khám Phá Thác Datanla- Đà Lạt #xuhuong #dalatreview #thacdatanla ,,https://www.tiktok.com/@317945220u/video/7528323798060272914,14,3,2,322,,
6901947308540185857,datanla,2026-05-11T22:44:30,1606984837,xunieee080396,6802,Đi Đà Lạt phải ghé thác Datanla trượt máng nha mọi người 😍😍 Vé 170k 1 người trượt bao zui lun 😂 #dalat #datanla #reviewdalat,,https://www.tiktok.com/@xunieee080396/video/6901947308540185857,2211,213,79,171300,,
7578522219459005718,datanla,2026-05-11T22:44:30,1764512211,charlie.tsg,5941,"Da Lat is one of the most underrated places in Vietnam 🇻🇳 — here are 3 things you have to do when you go 👇

🎢 1️⃣ Ride the Alpine Coaster at Datanla Falls
You control your own speed as you fly through the forest on a coaster all the way down to a waterfall.
Fast, fun, and one of the coolest experiences in Vietnam.

🏎️ 2️⃣ Go “Mario Karting” Around the Hills
Not actual Mario Kart — but it feels like it.
Drive go-karts through Da Lat’s hills and countryside with insane views everywhere.
Chaotic, hilarious, and unreal with friends.

🚡 3️⃣ Take the Cable Car Over the City
You float above forests, lakes, and mountains — calm, beautiful, and perfect for sunset.
A completely different view of Da Lat.

💭 Da Lat is the adventure city you don’t expect — cool weather, mountain views, and experiences you won’t find anywhere else in Vietnam.

#dalat #vietnam #southeastasia #travelguide #travelguideguy ",,https://www.tiktok.com/@charlie.tsg/video/7578522219459005718,210,39,1,8226,,
7592562644016434440,datanla,2026-05-11T22:44:30,1767781249,coupleta0207,258,"Phần 7: Dành cả thanh xuân theo đuổi 1 tình yêu
#datanladalat #pinekarts #love #travel #dalat ",,https://www.tiktok.com/@coupleta0207/video/7592562644016434440,5535,5158,104,244700,,
7545457500783480085,datanla,2026-05-11T22:44:30,1756813734,stepmaln,9087,Datanla New Alpine Coaster Vietnam 🇻🇳 #rollercoaster #vietnam ,,https://www.tiktok.com/@stepmaln/video/7545457500783480085,414,2,11,10800,,
7610765704815594772,datanla,2026-05-11T22:44:30,1772019488,khangsky47c,4704,Video trị giá 980k 😁 #datanla #đalat @Batssss ,,https://www.tiktok.com/@khangsky47c/video/7610765704815594772,2407,385,25,92000,,
7633974832379694356,datanla,2026-05-11T22:44:30,1777423282,chillchillphieuluuky,165,"🌲 Trải nghiệm zipline xuyên rừng tại Datanla - Đà Lạt ❤️
#Travel #vietnamtrip #trip #tiktokviral #fyp ",,https://www.tiktok.com/@chillchillphieuluuky/video/7633974832379694356,11,1,0,330,,
7337561857202359557,datanla,2026-05-11T22:44:30,1708409256,jerryandrean96,931300,"📍 Dalat, Vietnam 
Salah satu kota yg sangat berkesan dan memorable. Udara, suasana, semuanya ok bgt! Thanks for the amazing moments 🖤
.
.
#vietnam #exploredalat #explorevietnam #dalat #trip #trave
l",,https://www.tiktok.com/@jerryandrean96/video/7337561857202359557,5761,3199,156,199900,,
7539785749835648311,datanla,2026-05-11T22:44:30,1755493213,iammanie,15400,"13x6 deep wave 28 in frm @Datanala Hair Office @Datanala Hair Shop 
#wiginstall #deepwave #deepwavehair #installwig #tiktokshopbacktoschool ",,https://www.tiktok.com/@iammanie/video/7539785749835648311,55,3,4,4990,,
7530341255092505863,datanla,2026-05-11T22:44:30,1753294207,users8n577ps8m,919,khu du lịch thác datanla# دالات # فيتنام # مكان ترفيهي يستحق الزياره فيه كثير من الانشطه كالزحليقه الصيفيه والتسلق والانزلاق وتختلف الانشطه في داخلها  سعر الدخول بدون انشطه قرابه ١٢ ريال سعودي ,,https://www.tiktok.com/@users8n577ps8m/video/7530341255092505863,7,1,0,307,,
7618431180450336008,datanla,2026-05-11T22:44:30,1773804243,chu3thun,1029,lo cự lộn rồi qua chổ chụp hình luôn #dalat #datanla ,,https://www.tiktok.com/@chu3thun/video/7618431180450336008,1659,738,34,197900,,
7557903423677533471,datanla,2026-05-11T22:44:30,1759711535,boi_boi9999,914,Fun time at Datanla Waterfall in Đà Lạt with @Binsalem9999 I’m ready to go back whenever you are❣️❣️#BấtHối #MissingYou💔 #NMT #simplejoy #hpdongianvaythoi❤🙆‍♀️,,https://www.tiktok.com/@boi_boi9999/video/7557903423677533471,22,1,3,238,,
7626007538168876296,datanla,2026-05-11T22:44:30,1775568247,thanhpham70361,21,Đi nhanh có xíu mà chửi cở đó 😐#xh#đàlạt#datanla ,,https://www.tiktok.com/@thanhpham70361/video/7626007538168876296,72,30,3,19200,,
7634453530849545492,fooddalat,2026-05-11T22:44:46,1777534740,nhandian,789800,"Bún thịt nướng, bánh căn, mì quảng địa phương siêu ngon ở Đà Lạt #dalat #foodreview #nhandian #dulichdalat #fyp ",,https://www.tiktok.com/@nhandian/video/7634453530849545492,305,49,2,17200,,
7603432144173600007,fooddalat,2026-05-11T22:44:46,1770346800,traanxngg,227100,"Một chuyến Đà Lạt thành công là khi lưu thêm dc vài quán ngon bỏ túi😝 đi DL riết nma vẫn luỵ hàng quán trên DL mãi thoai <3 

#dalat #foodie #dalatreview #ancungtiktok ",,https://www.tiktok.com/@traanxngg/video/7603432144173600007,17700,5227,67,284300,,
7609945477231971592,fooddalat,2026-05-11T22:44:46,1771851600,minhzu_,5593,Foodtour đồ ăn Đà Lạt 2026 thuiiii #dalatangi #dalat ,,https://www.tiktok.com/@minhzu_/video/7609945477231971592,10800,3197,45,218300,,
7379913588686802177,fooddalat,2026-05-11T22:44:46,1718270037,pika_laca,56500,#foodtour ăn sập 12 quán tại Đà Lạt ! #pikalaca #travelblogger #foodreviewer ,,https://www.tiktok.com/@pika_laca/video/7379913588686802177,20200,7598,392,1000000,,
7511957779142233362,fooddalat,2026-05-11T22:44:46,1749013972,canquetsaigon,1400000,Tổng hợp những quán ngon mà Bảoo đã ăn trong chuyến đi Đà Lạt vừa rồi #xuhuong #reviewanngon #ancungtiktok #canquetsaigon #dalatangi #dalat ,,https://www.tiktok.com/@canquetsaigon/video/7511957779142233362,47000,23300,921,1900000,,
7599966964181748999,fooddalat,2026-05-11T22:44:46,1769505207,vythichreview,115900,Toàn là mấy quán ngon ngon mà tui đã trải nghiệm rồi mấy bà nhớ lưu lại đó😍😍😍 #cantho65 #vythichreview #dalat #foodreview #ancungtiktok ,,https://www.tiktok.com/@vythichreview/video/7599966964181748999,10300,5960,106,376500,,
7592603808555928850,fooddalat,2026-05-11T22:44:46,1767790835,hukha.foodaholic,436700,"Những chỗ ăn mình ưng bụng ở Đà Lạt nhiều lắm, lên trc 1 phần đã nha :))) #hukhafoodaholic #vtmgr #learnontiktok #ancungtiktok ",,https://www.tiktok.com/@hukha.foodaholic/video/7592603808555928850,42300,15600,374,957000,,
7497939723105684754,fooddalat,2026-05-11T22:44:46,1745750136,conluoireview,102100,Share vs mng list những quán ăn siu ngon tui cực kì mê ở Đà Lạt #dicungluoi#diadiemanuong#anngonmoingay#ancungtiktok#dalat#dalatreview#dalatangi#reviewdulich#reviewdalat#dulichdalat  ,,https://www.tiktok.com/@conluoireview/video/7497939723105684754,21900,9440,231,667200,,
7266787053784812808,fooddalat,2026-05-11T22:44:46,1691930711,dalatcungtico,8227,Món ngon ở chợ đêm Đà Lạt #ticotravel #tikktoktravel #dulichdalat #dalat ,,https://www.tiktok.com/@dalatcungtico/video/7266787053784812808,2440,1009,69,309200,,
7602437711156219157,fooddalat,2026-05-11T22:44:46,1770080473,review.lt7,10600,"🔥 Quán nướng Đà Lạt – vừa ăn nóng hổi, vừa ngắm hoàng hôn rực trời.
Khói bay nhẹ giữa rừng thông, chill đúng chất phố núi.
✨ Ở đây, ăn nướng cũng là một trải nghiệm. #review #dalat #xuhuong #xuhuongtiktok #viral ",,https://www.tiktok.com/@review.lt7/video/7602437711156219157,2766,2363,60,208000,,
7637141047671344402,fooddalat,2026-05-11T22:44:46,1778160471,thuykieu_2802,2400000,Foodtour Đà Lạt ✌🏽✌🏽 (phần 1) #review #foodtour #dalat ,,https://www.tiktok.com/@thuykieu_2802/video/7637141047671344402,14900,2101,129,327000,,
7629931038147415317,fooddalat,2026-05-11T22:44:46,1776481761,lizielamgi,312,"Anh lên phần 2 rồi nè các vợ ơi, anh quyết tâm ăn sập đà lạt nên vid này hơi dài các vợ ráng xem nhé mãi iuu 🧏🏻‍♀️💕 #dalat #foodtour #vlogdalat #hiddenland #dalatangi ",,https://www.tiktok.com/@lizielamgi/video/7629931038147415317,4649,1043,70,117100,,
7559789022583868679,fooddalat,2026-05-11T22:44:46,1760150550,lulureview_,336100,Ê có ai ở Đà Lạt ăn bánh cuốn thủ công bên đây chưa ? Ngon thật sự! #lulureview #banhcuonthucongohngonqua #dalatangi #vtmgr #ansangdalat ,,https://www.tiktok.com/@lulureview_/video/7559789022583868679,13200,9151,591,964900,,
7211806355336875290,fooddalat,2026-05-11T22:44:46,1679129529,nhandian,789800,"Thẩm định hết mấy quán nổi tiếng nhất Đà Lạt, hổng phải quán nào cũng ngon đâu nhaaa =))) #dalat #dalatfood #dalatstory #dalatreview #dalattrip #ancungtiktok #reviewanngon #learnontiktok #nhandian #vtmgr #foryoupage ",,https://www.tiktok.com/@nhandian/video/7211806355336875290,50400,5413,1056,1900000,,
7592237795184348424,fooddalat,2026-05-11T22:44:46,1767705616,hoanganhdidau,59800,Tiệm nướng local ở Đà Lạt 😋😋😋 #hoanganhdidau #donuongdalat ,,https://www.tiktok.com/@hoanganhdidau/video/7592237795184348424,10300,5754,135,398800,,
7590593688020045076,fooddalat,2026-05-11T22:44:46,1767322822,traanxngg,227100,"“Tiết mục” đi ăn món mì Trân iu thích không thể thiếu trong mỗi chuyến Đà Lạt😝thời tiết mát mẻ ăn tô mì nóng thích lắm luôn!! Mọi người đã thử qua những món mì này chưa?❣️ 

#dalat #foodie #ancungtiktok #vietnam #dalatreview ",,https://www.tiktok.com/@traanxngg/video/7590593688020045076,3225,945,29,100400,,
7593947498872392980,fooddalat,2026-05-11T22:44:46,1768103697,huyheim,17600,Trời lạnh thì mình múc bang Caneles #canelesdalat #dalatreview #banhcaneles ,,https://www.tiktok.com/@huyheim/video/7593947498872392980,6949,1766,66,248400,,
7637861847391063317,fooddalat,2026-05-11T22:44:46,1778328294,bbaekim,671,"Food tour 24h ở Đà Lạt cùng tụi mình nhaaa 🥕🌳 
#dalatreview #đàlạt #banhuotlongga  #creatorsearchinsights ",,https://www.tiktok.com/@bbaekim/video/7637861847391063317,777,148,27,20600,,
7635906330292800781,fooddalat,2026-05-11T22:44:46,1777873044,foodxbert,33600,Day 19 of Eating Street Food in  Dalat Vietnam until I get sick #miquang #vietnamesefood #dalat #streetfood #vietnamfood ,,https://www.tiktok.com/@foodxbert/video/7635906330292800781,67,1,4,2360,,
7435673571856321809,fooddalat,2026-05-11T22:44:46,1731252679,papyayy,19100,Người Đà Lạt đi du lịch Đà Lạt cũng cũng #dalat #foodtourdalat #dalatangi #dalatfood ,,https://www.tiktok.com/@papyayy/video/7435673571856321809,97600,25000,802,1800000,,
7630386561707822349,fooddalat,2026-05-11T22:44:46,1776587929,foodxbert,33600,Day 21 of Eating Street food in Dalat Vietnam until I get Sick #vietnamesefood #streetfood #vietnam #dacsan #blackegg ,,https://www.tiktok.com/@foodxbert/video/7630386561707822349,92,1,6,7170,,
7190212898000571653,fooddalat,2026-05-11T22:44:46,1674101905,nama.bites,635900,"Everything we ate (and spent) at the Da Lat Night Market, in Vietnam 🇻🇳 Prices are in VND and CAD ❤️ #vietnam #vietnamesefood #dalat #streetfood #foodtiktok #fyp #foodie ",,https://www.tiktok.com/@nama.bites/video/7190212898000571653,15300,220,83,308000,,
7042878105987468546,fooddalat,2026-05-11T22:44:46,1639797845,nhienthichan,87800,Bánh Tráng Nướng Ngon Nhất Đà Lạt gần khu Hoà Bình #AnCungTikTok #nhienthichan #banhtrangnuong #dalat #food #review,,https://www.tiktok.com/@nhienthichan/video/7042878105987468546,154400,8175,1612,2400000,,
7638538548118834439,fooddalat,2026-05-11T22:44:46,1778485857,kimphammmmm,212,Mình đã ăn những gì tại Đà Lạt? Day.1 🥰🇻🇳 mng đi theo plan sáng trưa chiều tối này giống tui là hỏng lo bị chặt chém hay thất dọng đâu nheee 😍 #kimberly #fyp #food #dalat #vietnam ,,https://www.tiktok.com/@kimphammmmm/video/7638538548118834439,15,1,1,467,,
7535782357450657044,fooddalat,2026-05-11T22:44:46,1754561065,mai_riviu,6620,✨Review công tâm Quán Gió ở Đà Lạt siêu hot món Cá Tầm. #mairiviu #dalat #learnontiktok #ancungtiktok #laucatamdalat #reviewdalat ,,https://www.tiktok.com/@mai_riviu/video/7535782357450657044,4438,1448,121,293400,,
7633828560071019797,fooddalat,2026-05-11T22:44:46,1777389226,maingocneee13,70000,Chuyến đi Đà Lạt 3 ngày 2 đêm trộm vía ăn toàn đồ ngon thuiiiii 😋😋 #foryou #dalat #dulichdalat #dalatreview #pov ,,https://www.tiktok.com/@maingocneee13/video/7633828560071019797,2959,851,59,88700,,
7561794472640646407,fooddalat,2026-05-11T22:44:46,1760617479,khaikhampha,1700000,Một cái quán local ở Đà Lạt bán nhiều món ngon #khaikhampha #dalat ,,https://www.tiktok.com/@khaikhampha/video/7561794472640646407,6187,5313,162,467900,,
7320208631079734530,fooddalat,2026-05-11T22:44:46,1704368893,tradicub50,7472,Series Quán Ăn Địa Phương P1: Một tô có 3 5 🐠 hoy mà ăn no từ sáng tới 2h chiều. 👉👈 #xh #travel #traveltiktok #review #dalat #reviewdalat #food #foodtiktok #dalatangi ,,https://www.tiktok.com/@tradicub50/video/7320208631079734530,10700,2313,278,499300,,
7325313221819108610,fooddalat,2026-05-11T22:44:46,1705557401,du_lich_dalat,242500,Tiệm Cơm Gia Đình Ngon Bình Dân Nằm Ngay Trung Tâm Đà Lạt#thodandalad#review#reviewdalat#quananngondalat#comtrua#tiemcomavu# ,,https://www.tiktok.com/@du_lich_dalat/video/7325313221819108610,19500,4703,499,2100000,,
7613268141916949781,fooddalat,2026-05-11T22:44:46,1772602135,hangy.ne,129000,"Những quán ăn ngon Đà Lạt bước tiếp seri “ 3 ngày 2 đêm ăn gì?? “ 
#ancungtiktok #dalat #food #fyp #xuhuong ",,https://www.tiktok.com/@hangy.ne/video/7613268141916949781,3628,1850,41,248900,,
7627340321097059592,langbiang,2026-05-11T22:44:57,1775878564,dienodalat.py,14600,Một trải nghiệm thú vị không thể bỏ qua khi đến với Đà Lạt #dalat #chill #canhdep #langbiang ,,https://www.tiktok.com/@dienodalat.py/video/7627340321097059592,1970,1111,98,124800,,
7447872324709256466,langbiang,2026-05-11T22:44:57,1734092912,ha.didau,30100,Đỉnh Langbiang - Nóc nhà của Đà Lạt có gì #hadidau #langbiang #dalattourist ,,https://www.tiktok.com/@ha.didau/video/7447872324709256466,2913,1533,136,246300,,
7528369502120185095,langbiang,2026-05-11T22:44:57,1752835122,langbiangland,16200,"🎟 Một vé trọn gói – chơi gì cũng được
Chơi thả ga, không lo về giá tại Langbiang Land nha! #langbiangland #dalat #truotphaodalat #dulichdalat #ilovelangbiangland ",,https://www.tiktok.com/@langbiangland/video/7528369502120185095,21200,12400,615,1300000,,
7588900908193320213,langbiang,2026-05-11T22:44:57,1766928691,tc.tour,516,"Langbiang – một ngày đi núi, mang về nhiều hơn một kỷ niệm.
Inbox Túc để nhận thông tin lịch trình nhé
#Túctour #Langbiang #Trekking #Hiking #xuhuong ",,https://www.tiktok.com/@tc.tour/video/7588900908193320213,19,1,2,803,,
7636719449567005959,langbiang,2026-05-11T22:44:57,1778062311,quynnchiiuu,91,A new experience ⛰️ #langbiang #trekking ,,https://www.tiktok.com/@quynnchiiuu/video/7636719449567005959,51,13,13,1247,,
7631443188061981973,langbiang,2026-05-11T22:44:57,1776833838,bbaekim,671,"Một hành trình tuyệt vời và đáng nhớ, luỵ Langbiang quáaaa 🏔️🍃

#trekking #vlog #trekkinglangbiang #langbiang 
#creatorsearchinsights ",,https://www.tiktok.com/@bbaekim/video/7631443188061981973,302,68,24,9824,,
7604104437107297556,langbiang,2026-05-11T22:44:57,1770468537,langbiangland,16200,Tính ra 3n2đ ở Đà Lạt cũng lẹ 😝😂 #langbiangland #dalat #dulich #truotphaodalat #tet ,,https://www.tiktok.com/@langbiangland/video/7604104437107297556,5932,1712,107,417800,,
7636801199412415764,langbiang,2026-05-11T22:44:57,1778081345,cildoan,992,#trekking #langbiang #langbiangmountian#Dalat ❤️‍🔥,,https://www.tiktok.com/@cildoan/video/7636801199412415764,279,20,7,2740,,
7613022758204722452,langbiang,2026-05-11T22:44:57,1772544997,lelekute0,213,"Langbiang - nóc nhà Đà Lạt, hoà mình vào thiên nhiên, nhâm nhi cafe, ngắm toàn cảnh Suối Vàng, Suối Bạc và cảm nhận không khí se lạnh của Đà Lạt. Chỉ có thế là Mờ ê mê.
#Langbiang 
#dalattrip 
#dalatstory ",,https://www.tiktok.com/@lelekute0/video/7613022758204722452,58,12,13,1007,,
7636026177710296340,langbiang,2026-05-11T22:44:57,1777900898,user2236278192741,6,Trekking LangBiang #trekking #langbiang #leonui #xhtiktok ,,https://www.tiktok.com/@user2236278192741/video/7636026177710296340,159,13,3,5930,,
7553520518003969298,langbiang,2026-05-11T22:44:57,1758691047,phucdichoidaydo,4227,Khám phá Langbiang #phucdichoidaydo #traveltiktok #travel #hiking #trekking ,,https://www.tiktok.com/@phucdichoidaydo/video/7553520518003969298,219,39,14,6729,,
7525311831859121426,langbiang,2026-05-11T22:44:57,1752123202,anhduongvo.08,496,Tới công chiện luôn #dalat #xuhuong #fyp #viral #truotcauvong #langbiang ,,https://www.tiktok.com/@anhduongvo.08/video/7525311831859121426,43500,3363,459,1200000,,
7638251643766885653,langbiang,2026-05-11T22:44:57,1778419052,hongvanbdsdalat,48,"🔥P.11 | Nhà mới Nguyễn Hoàng, phường Langbiang, Đà Lạt🌲🌲 | Giá: 2tỷ250tr #trendingtiktok #batdongsan  #nhadatdalat #review #viral ",,https://www.tiktok.com/@hongvanbdsdalat/video/7638251643766885653,34,13,2,1203,,
7474884678378343687,langbiang,2026-05-11T22:44:57,1740382219,_jingbo_,581,1 lần duy nhất trong đời t bây ơi 🤡  ai đi rồi thì cmt bên dưới t biết với nha #langbiangland #khudulichlangbiangland #ĐàLat #trượtphaokhô #truotphaodalat ,,https://www.tiktok.com/@_jingbo_/video/7474884678378343687,14900,2148,1039,1200000,,
7604836515125972244,langbiang,2026-05-11T22:44:57,1770638986,langbiangland,16200,"Nhạc thì hay, còn trượt phao khô LangBiang Land thì chill 🔥😂 #langbiangland #dalat #dulich #truotphaodalat #tet ",,https://www.tiktok.com/@langbiangland/video/7604836515125972244,35100,997,135,1300000,,
7637915707904199957,langbiang,2026-05-11T22:44:57,1778371380,_ng.tramw11,2447,Đi Langbiang chữa lành honggg 😅😅 #xuhuong #trekking #langbiang #viral ,,https://www.tiktok.com/@_ng.tramw11/video/7637915707904199957,83,0,2,1402,,
7637870566107532551,langbiang,2026-05-11T22:44:57,1778330325,sunthics,104,#hiking #langbiang #dalat,,https://www.tiktok.com/@sunthics/video/7637870566107532551,20,3,3,234,,
7631107846192549128,langbiang,2026-05-11T22:44:57,1776755761,dulcie.uwu,98,iu buổi trekking Langbiang ⛰️🌳 #fyp #trekking #langbiang #capcut ,,https://www.tiktok.com/@dulcie.uwu/video/7631107846192549128,2148,556,41,25500,,
7590345579767680276,langbiang,2026-05-11T22:44:57,1767265057,langbiangland,16200,"Trượt phao khô ở LangBiang Land bữa nay cứ phải nói là chill chill nhẹ nhàng vậy thôi 😝😙😙

#LangBiangLand #xh #dalat #truotphaokho ",,https://www.tiktok.com/@langbiangland/video/7590345579767680276,9356,2521,235,882200,,
7130853658413108506,langbiang,2026-05-11T22:44:57,1660281251,lee.haydi,308000,"Khám phá ẩm thực vùng cao Langbiang, một địa điểm không nên bỏ qua khi đến Đà Lạt #langbiang #langbiangdalat #reviewamthuc #ancungtiktok #reviewanngon #dalat #reviewfood #xuhuong",,https://www.tiktok.com/@lee.haydi/video/7130853658413108506,1800,51,16,166300,,
7605069313568951560,langbiang,2026-05-11T22:44:57,1770693239,dichungxe,48700,"Checkin LangBiang cùng DCX

#dichungxe #dcx #trekking #langbiang ",,https://www.tiktok.com/@dichungxe/video/7605069313568951560,1645,152,27,79900,,
7558069521387441415,langbiang,2026-05-11T22:44:57,1759750195,longlongneee,202200,📍lẩu gà lang biang: kiot 3 đối diện hh02c linh đàm. ⭐️: 150-300 cành. #AnCungTikTok #LearnOnTikTok #longlongangi #vtmgr #fyp ,,https://www.tiktok.com/@longlongneee/video/7558069521387441415,3194,583,40,71800,,
7590175580021214484,langbiang,2026-05-11T22:44:57,1767226800,hecbtill,1830,"LangBiang is the mountain that holds a special energy

#LangBiang is the mountain",,https://www.tiktok.com/@hecbtill/video/7590175580021214484,6,0,0,95,,
7619355799084698898,langbiang,2026-05-11T22:44:57,1774019521,hannie._.2001,339,Sao mà khó ngủ thế nhòooo #trekking #newbie #Langbiang #xuhuong #trend ,,https://www.tiktok.com/@hannie._.2001/video/7619355799084698898,2626,603,151,86600,,
7636018586821070087,langbiang,2026-05-11T22:44:57,1777899128,h.phiii_,156,“Langbiang dễ lắm em bé 3 tuổi đi còn được” và đây là cách em bé 3 tuổi đi. Sale ơi sale ác với tôi lắm 🥲#trekking #langbiang #dalat #viral ,,https://www.tiktok.com/@h.phiii_/video/7636018586821070087,890,51,22,11600,,
7638619466124872967,langbiang,2026-05-11T22:44:57,1778504695,langbiangland,16200,Đố ai biết cái gì luôn á…😁😁 #LangBiangLand #checkindalat #dulich #dalat #j4f ,,https://www.tiktok.com/@langbiangland/video/7638619466124872967,45,2,2,1069,,
7363613076136021266,langbiang,2026-05-11T22:44:57,1714474778,bo.tran6868,3174,xe Jeep đậu hàng dài chờ đưa khách lên đỉnh langbiang mà khách đâu hết rồi .,,https://www.tiktok.com/@bo.tran6868/video/7363613076136021266,131,16,23,8412,,
7570568583390989589,langbiang,2026-05-11T22:44:57,1762660361,langbiangland,16200,"Nhất định tuổi trẻ này phải tới LangBiang Land trải nghiệm nhaaaa 😚😍
#LangBiangLand #dalat #xh #viral ",,https://www.tiktok.com/@langbiangland/video/7570568583390989589,245,99,9,16700,,
7518172975875624223,langbiang,2026-05-11T22:44:57,1750461063,yxwin,1874,Lang Biang,,https://www.tiktok.com/@yxwin/video/7518172975875624223,3,3,0,146,,
