day,stop,method,name,type,arrive,start_visit,end_visit,feasible,dist_km,rating,attraction_score,address,video_url
1,13,Greedy (K-Means),Cơm niêu,chợ quán,20:48,20:48,21:33,False,1.123576262640802,4.8,0.3536,"35-37 Đinh Tiên Hoàng, Xuân Hương - Đà Lạt, Lâm Đồng 66109, Việt Nam",https://www.tiktok.com/@tiemcomnieunhala/video/7344170952231570708
1,14,Greedy (K-Means),Đôi Đũa Có Cơm Niêu,quán ăn,20:50,20:50,21:35,False,0.8617422554447827,4.8,0.32,"96 Đường Phù Đổng Thiên Vương, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@doiduadalat/video/7503154580214091016
1,15,Greedy (K-Means),Quán lẩu cá tầm,chợ quán,20:53,20:53,21:38,False,1.3405576374982784,4.8,0.3272,"Khu quy hoạch/Lô 75 Nguyễn Công Trứ, Xuân Hương - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@nhandian/video/7580740804403039496
1,16,Greedy (K-Means),Khoai Lang Nướng,chợ quán,20:58,20:58,21:43,False,2.38632330365545,4.9,0.3599,"70 Pasteur, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@quanngondalat/video/7532857742118096148
1,17,Greedy (K-Means),Quán cafe Thời Thanh Xuân,cafe,20:58,20:58,21:58,False,0.44532677390994496,4.9,0.3456,"9 Đường Triệu Việt Vương, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@traveleverywhere.vn/video/7399602885719346450
1,18,Greedy (K-Means),Mộc Quán BBQ,chợ quán,21:02,21:02,21:47,False,1.6569192790334732,4.8,0.3012,"Hẻm 59 Đường Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tungnuitravel/video/7445286601103510801
1,19,Greedy (K-Means),Tiệm nướng trong rừng @Miền Du Mục,chợ quán,21:03,21:03,21:48,False,0.4911211225058938,4.5,0.3267,"3 bis Đống Đa, Xuân Hương - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735
1,20,Greedy (K-Means),Thác Datanla,thiên nhiên,21:07,21:07,22:37,False,2.3164815094199316,4.4,0.4402,"QL20 Đèo Prenn, Xuân Hương - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@tinhdidaydido.travelvlog/video/7602245369891704084 | https://www.tiktok.com/@hoanganh.nicole/video/7231038630255480070
1,21,Greedy (K-Means),Datanla,chợ quán,21:08,21:08,21:53,False,0.23981975931809785,4.3,0.3815,"Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@huevui98/video/7597422283459792136
1,22,Greedy (K-Means),Suối Bình Yên,thiên nhiên,21:10,21:10,22:40,False,0.866254768851613,4.4,0.5457,"Hoa Cẩm Tú Cầu, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@dieuhoang211/video/7523798698493545735 | https://www.tiktok.com/@chidichilll/video/7607257270879128839
1,23,Greedy (K-Means),Hồ Tuyền Lâm,thiên nhiên,21:12,21:12,22:42,False,1.0937099845812683,4.6,0.3248,"Hồ Tuyền Lâm, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@rng.m963/video/7558721922368867604
1,24,Greedy (K-Means),Nha Ben Rung,cafe,21:25,21:25,22:25,False,6.434791435120323,4.8,0.4176,"Tổ Tây Hồ 2, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@tiemcaphenhabenrung/video/7493504577296223496
1,25,Greedy (K-Means),Tiệm cà phê Dốc thị,cafe,21:25,21:25,22:25,False,0.4061031229451263,4.8,0.3707,"WFPJ+R2H, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bananzidong/video/7452307410745658632 | https://www.tiktok.com/@top.check.in.da.lat/video/7575390744442064149
1,26,Greedy (K-Means),Cheo veo cà phê,cafe,21:26,21:26,22:26,False,0.31715011920955477,4.5,0.3043,"116 Đ. Hùng Vương, Xuân Trường - Đà Lạt, Lâm Đồng 66000, Việt Nam",https://www.tiktok.com/@chagiotomthitsieungon/video/7598760559059750165
1,27,Greedy (K-Means),Miền Du Mục,cafe,21:27,21:27,22:27,False,0.38397419366897906,4.3,0.4227,"Đường Lâm Văn Thạnh, Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@ericgoesto/video/7523077765306895646 | https://www.tiktok.com/@tiktokgapgiquaydo/video/7571609207460482322
1,28,Greedy (K-Means),Cafe Lời Của Gió,cafe,21:29,21:29,22:29,False,1.2568063243543082,4.2,0.3121,"Đường Huỳnh Tấn Phát, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@julepe.sheen/video/7371685175857564946
1,29,Greedy (K-Means),Hoàng Hôn,địa điểm checkin,21:39,21:39,22:09,False,4.964836224992392,4.9,0.3186,"37 Đường Trần Đại Nghĩa, Lâm Viên - Đà Lạt, Lâm Đồng 67000, Việt Nam",https://www.tiktok.com/@hachireview74/video/7460073643004022034
1,30,Greedy (K-Means),Đồi Mộng Mơ,thiên nhiên,21:41,21:41,23:11,False,0.9489795335095412,4.3,0.3102,"Số 5 Đường Mai Anh Đào, Lâm Viên - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@sk1p3r009/video/7497089146683542830
1,31,Greedy (K-Means),Làng Cù Lần,thiên nhiên,22:02,22:02,23:32,False,10.35069625117979,4.6,0.4047,"ĐT722, Lang Biang - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@bacxiuneee_/video/7605564991403560213
2,1,Greedy (K-Means),Chùa Linh Phước,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.6,0.3837,"WFR5+57X, 120 Tự Phước, Trại Mát, Xuân Trường - Đà Lạt, Lâm Đồng 550000, Việt Nam",https://www.tiktok.com/@tuankien.hoangkimtravel/video/7634580167255510279
2,2,Greedy (K-Means),Cà phê Vùng Ngoại Ô Đà Lạt,cafe,07:34,07:34,08:34,True,2.1515998867742208,4.9,0.3267,"Đường Đình Đa Quý, Đá Quý, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmayvungngoaio/video/7638278348048698642
2,3,Greedy (K-Means),Cau Gò Binh Minh,thiên nhiên,08:50,08:50,10:20,True,7.93502910364696,4.6,0.3827,"Đồi chè, Xuân Trường - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@sanmaycaugo_binhminh/video/7509742123164470546
2,4,Greedy (K-Means),Cau Go San May,thiên nhiên,10:21,10:21,11:51,True,0.6240094312863813,4.7,0.2974,"Trường Thọ, Xuân Trường - Đà Lạt, Lâm Đồng 66121, Việt Nam",https://www.tiktok.com/@tiemanhbaprangbo/video/7336046705617440007
2,5,Greedy (K-Means),Vườn thú Zoodoo,thiên nhiên,12:40,12:40,14:10,True,24.49466167271179,4.5,0.3711,"QL27C, Lạc Dương, Lâm Đồng, Việt Nam",https://www.tiktok.com/@grinlai/video/7636632967338560775
3,1,Greedy (K-Means),REO Campsite,địa điểm checkin,07:00,07:00,07:30,True,0.0,4.8,0.3117,"Đ. Hoa Hồng, Xuân Hương - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@reodalat/video/7494138513517071624
3,2,Greedy (K-Means),The Florest,địa điểm checkin,07:39,07:39,08:09,True,4.980587506050805,4.3,0.3373,"Thôn 4, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@theflorestdalat/video/7598936749192023317
3,3,Greedy (K-Means),Mongo land,khác,08:16,08:16,09:01,True,3.342330918452668,4.5,0.3722,"Tổ 16 thôn 1, Tà Nung, Cam Ly - Đà Lạt, Lâm Đồng 670000, Việt Nam",https://www.tiktok.com/@two_peas_abroad/video/7549937570201816342
3,4,Greedy (K-Means),Gạch Since 1988 Cafe,cafe,09:02,09:02,10:02,True,0.2993056336469077,4.9,0.3538,"thôn 3, Cam Ly - Đà Lạt, Lâm Đồng, Việt Nam",https://www.tiktok.com/@haannday/video/7631923500042800392
